Race
id; best s1; best s2 ; best s3 ; best lap; total time
| id |   s1  |   s2  |   s3  | best lap | best s1 | best s2 | best s3 | pitstop | crash 
|----|-------|-------|-------|----------|---------|---------|---------|---------|-------
| 47 | 44.55 | 43.70 | 40.89 |   79.56 |  25.46 |  26.00 |  25.81 | 1 |true |
| 16 | 43.32 | 25.59 | 28.77 |   81.55 |  25.99 |  25.54 |  25.06 | 3 |false |
|  1 | 41.96 | 29.41 | 31.47 |   82.15 |  25.37 |  27.35 |  25.10 | 2 |false |
| 55 | 26.86 | 31.66 | 37.74 |   83.04 |  25.74 |  25.34 |  26.93 | 2 |false |
| 63 | 39.36 | 33.28 | 42.24 |   83.23 |  27.93 |  28.63 |  26.67 | 0 |true |
| 31 | 44.68 | 41.77 | 26.07 |   83.75 |  25.17 |  27.42 |  25.32 | 1 |false |
| 18 | 41.72 | 37.41 | 40.41 |   84.03 |  25.70 |  25.84 |  27.63 | 0 |true |
|  9 | 29.35 | 39.37 | 35.36 |   84.28 |  26.37 |  25.90 |  28.13 | 3 |false |
| 44 | 39.20 | 30.46 | 42.39 |   84.82 |  25.82 |  25.34 |  25.83 | 4 |false |
| 14 | 25.75 | 32.20 | 29.76 |   87.71 |  25.75 |  28.04 |  26.31 | 0 |true |
| 23 | 37.29 | 31.81 | 42.17 |   87.88 |  25.57 |  25.51 |  25.06 | 4 |false |
| 24 | 30.71 | 35.55 | 32.66 |   89.14 |  25.89 |  26.28 |  29.61 | 2 |false |
| 77 | 42.19 | 34.06 | 28.44 |   91.10 |  26.02 |  25.91 |  26.70 | 2 |false |
|  3 | 28.81 | 36.90 | 32.44 |   91.25 |  25.32 |  25.60 |  25.11 | 2 |false |
| 10 | 42.78 | 43.12 | 25.85 |   91.39 |  25.29 |  28.47 |  25.85 | 5 |false |
|  6 | 29.08 | 28.14 | 43.90 |   91.96 |  26.25 |  25.39 |  25.34 | 2 |false |
| 11 | 32.95 | 31.58 | 27.86 |   92.40 |  29.96 |  31.58 |  26.21 | 1 |true |
| 22 | 43.87 | 28.06 | 31.69 |   95.13 |  25.50 |  26.25 |  26.67 | 2 |false |
|  4 | 39.73 | 29.03 | 29.88 |   98.63 |  39.73 |  29.03 |  29.88 | 0 |true |
|  5 | 36.84 | 43.01 | 35.49 |   98.74 |  27.74 |  27.57 |  27.76 | 0 |true |
