p1
id; best s1; best s2 ; best s3 ; best lap; total time
| id |   s1  |   s2  |   s3  | best lap | best s1 | best s2 | best s3 | pitstop | crash 
|----|-------|-------|-------|----------|---------|---------|---------|---------|-------
| 44 | 39.27 | 30.98 | 44.46 |   87.64 |  28.03 |  30.98 |  25.30 | 0 |false |
| 63 | 33.60 | 44.60 | 40.51 |   91.40 |  29.28 |  25.20 |  25.64 | 0 |false |
|  1 | 37.36 | 37.00 | 28.15 |   92.49 |  27.93 |  25.12 |  28.15 | 0 |false |
| 11 | 43.85 | 30.48 | 36.59 |   90.46 |  25.49 |  28.61 |  29.60 | 1 |false |
| 55 | 44.41 | 37.81 | 33.75 |   90.25 |  29.81 |  25.58 |  27.81 | 1 |false |
| 16 | 37.09 | 37.23 | 40.81 |   89.33 |  27.08 |  26.84 |  27.98 | 2 |false |
|  4 | 33.30 | 37.05 | 30.68 |   92.55 |  26.40 |  33.20 |  26.40 | 1 |false |
|  3 | 34.65 | 43.70 | 29.84 |   94.05 |  30.93 |  29.34 |  25.59 | 0 |false |
| 14 | 39.79 | 30.53 | 39.13 |   93.27 |  25.89 |  27.39 |  26.89 | 0 |false |
| 31 | 36.83 | 37.45 | 33.48 |   83.67 |  25.47 |  25.91 |  25.03 | 0 |false |
| 10 | 39.77 | 38.34 | 30.05 |  108.16 |  39.77 |  38.34 |  30.05 | 0 |true |
| 22 | 28.99 | 37.32 | 25.88 |   83.48 |  26.17 |  27.24 |  25.86 | 2 |false |
|  5 | 31.95 | 30.39 | 31.53 |   93.07 |  27.60 |  27.88 |  27.01 | 1 |false |
| 18 | 34.39 | 43.92 | 42.50 |   91.50 |  25.84 |  28.47 |  25.60 | 2 |false |
|  6 | 30.60 | 43.74 | 32.37 |   85.54 |  25.60 |  26.59 |  29.60 | 2 |false |
| 23 | 27.64 | 30.67 | 26.73 |   85.03 |  26.18 |  27.50 |  25.57 | 3 |false |
| 77 | 34.69 | 31.48 | 32.33 |   96.94 |  26.64 |  29.34 |  27.70 | 0 |false |
| 24 | 26.29 | 44.01 | 27.57 |   94.47 |  26.29 |  25.86 |  27.57 | 0 |false |
| 47 | 35.21 | 31.03 | 26.99 |   89.10 |  26.25 |  25.29 |  25.28 | 1 |false |
|  9 | 42.35 | 44.24 | 35.28 |  121.88 |  42.35 |  44.24 |  35.28 | 0 |true |
