Q3.csv
id; best s1; best s2 ; best s3 ; best lap; total time
| id |   s1  |   s2  |   s3  | best lap | best s1 | best s2 | best s3 | pitstop | crash 
|----|-------|-------|-------|----------|---------|---------|---------|---------|-------
| -1094795586 | 37.65 | 31.81 | 34.45 |   83.84 |  27.40 |  27.80 |  25.06 | 0 |false |
| -1094795586 | 30.03 | 26.98 | 35.09 |   88.31 |  27.19 |  26.95 |  27.58 | 2 |false |
| -1094795586 | 30.66 | 31.55 | 27.92 |   90.13 |  30.66 |  26.59 |  26.23 | 1 |false |
| -1094795586 | 44.95 | 40.25 | 41.99 |   92.98 |  30.11 |  27.00 |  26.34 | 0 |false |
| -1094795586 | 44.88 | 30.14 | 36.33 |   95.85 |  25.28 |  26.40 |  25.44 | 1 |false |
| -1094795586 | 41.17 | 43.03 | 26.77 |   97.30 |  29.68 |  27.12 |  26.07 | 0 |false |
| -1094795586 | 32.58 | 44.93 | 30.88 |   99.79 |  30.28 |  27.99 |  27.07 | 0 |false |
| -1094795586 | 36.23 | 34.08 | 29.88 |  100.19 |  28.82 |  33.36 |  29.88 | 0 |false |
| -1094795586 | 39.19 | 35.58 | 32.33 |  102.90 |  28.72 |  25.68 |  30.18 | 0 |false |
| -1094795586 | 43.02 | 40.61 | 37.58 |  121.21 |  43.02 |  40.61 |  37.58 | 1 |true |
